miller_indices,h,k,l,stereo_x,stereo_y,GCN Density 4.75,GCN Density 4.833,GCN Density 4.917,GCN Density 5.0,GCN Density 5.083,GCN Density 5.167,GCN Density 5.417,GCN Density 5.5,GCN Density 5.583,GCN Density 5.667,GCN Density 5.75,GCN Density 5.833,GCN Density 5.917,GCN Density 6.0,GCN Density 6.167,GCN Density 6.25,GCN Density 6.333,GCN Density 6.417,GCN Density 6.5,GCN Density 6.583,GCN Density 6.667,GCN Density 6.75,GCN Density 6.833,GCN Density 6.917,GCN Density 7.0,GCN Density 7.083,GCN Density 7.167,GCN Density 7.25,GCN Density 7.333,GCN Density 7.417,GCN Density 7.5,GCN Density 7.583,GCN Density 7.667,GCN Density 7.75,GCN Density 7.833,GCN Density 7.917,GCN Density 8.0,GCN Density 8.083,GCN Density 8.167,GCN Density 8.25,GCN Density 8.333,GCN Density 8.417,GCN Density 8.5,GCN Density 8.583,GCN Density 8.667,GCN Density 8.75,GCN Density 8.833,GCN Density 8.917,GCN Density 9.0,GCN Density 9.083,GCN Density 9.167,GCN Density 9.25,GCN Density 9.333,GCN Density 9.417,GCN Density 9.5,GCN Density 9.583,GCN Density 9.667,GCN Density 9.75,surface_chirality
[19  9  1],0.9027172424766018,0.4276029043310219,0.04751143381455799,0.22473276364198408,0.024970307071331566,0.03546914275679215,0.005082896597090519,0.05640933603014716,0.005082896597090519,0.153370711414177,0.030386246159701633,0.0,0.0,0.0,0.0,0.005082896597090519,0.03546914275679215,0.0,0.0,0.0,0.0,0.0,0.026023089870445527,0.03546914275679215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04055203935388267,0.14320491821999595,0.04055203935388267,0.0,0.0,0.005082896597090519,0.026023089870445527,0.0,0.0,0.0,0.0,0.030386246159701633,0.0,0.0,0.005082896597090519,0.03546914275679215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06149223262723768,0.153370711414177,0.0,0.04055203935388267,0.0,0.030386246159701633,0.0,0.0,S
[19 10  1],0.8839599998785473,0.4652421051992355,0.046524210519923545,0.24694903566382942,0.02469490356638294,0.034614446794918305,0.009370210749280688,0.040757554078427904,0.009370210749280688,0.1471561910173547,0.04398465754419899,0.0,0.0,0.0,0.0,0.0,0.034614446794918305,0.015513318032790291,0.0,0.0,0.0,0.0,0.0,0.034614446794918305,0.009370210749280688,0.0,0.0,0.0,0.0,0.0,0.0,0.025244236045637615,0.16589661251591606,0.050127764827708594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034614446794918305,0.009370210749280688,0.0,0.0,0.025244236045637615,0.0,0.0,0.0,0.0,0.015513318032790291,0.009370210749280688,0.0,0.0,0.04398465754419899,0.1471561910173547,0.0,0.034614446794918305,0.0,0.050127764827708594,0.0,0.009370210749280688,S
[19 11  1],0.8645299348672512,0.5005173307126191,0.045501575519329006,0.2684415633950411,0.02440377849045828,0.033450363915008254,0.033450363915008254,0.03319402566451188,0.033450363915008254,0.06615765243076126,0.06690072783001651,0.0,0.0,0.0,0.0,0.0,0.033450363915008254,0.03319402566451188,0.0,0.0,0.0,0.0,0.0,0.033450363915008254,0.033450363915008254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13305838026077776,0.06664438957952012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033450363915008254,0.033450363915008254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03319402566451188,0.033450363915008254,0.0,0.0,0.06690072783001651,0.06615765243076126,0.0,0.033450363915008254,0.0,0.06664438957952012,0.0,0.033450363915008254,S
[19 12  1],0.8446530265013354,0.5334650693692644,0.044455422447438706,0.2891953455230884,0.024099612126924033,0.03236714490552524,0.03236714490552524,0.0788733259448178,0.00888572584268936,0.049772527711108475,0.023481419062835875,0.0,0.0,0.0,0.0,0.01777145168537872,0.023481419062835875,0.08775905178750716,0.0,0.0,0.0,0.0,0.0,0.023481419062835875,0.023481419062835875,0.01777145168537872,0.0,0.0,0.0,0.0,0.0,0.0,0.049772527711108475,0.11124047085034304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0412528707482146,0.023481419062835875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08775905178750716,0.023481419062835875,0.0,0.01777145168537872,0.023481419062835875,0.0262911086482726,0.023481419062835875,0.0,0.00888572584268936,0.10235474500765368,0.00888572584268936,0.03236714490552524,S
[19 13  1],0.8245297695452177,0.56415194758357,0.04339630366027462,0.3092040245110337,0.023784924962387204,0.031126699897943946,0.031126699897943946,0.09388707170577279,0.031126699897943946,0.0,0.0,0.0,0.0,0.0,0.0,0.06295877139893238,0.0,0.12430840000067224,0.0007053716030444928,0.0,0.0,0.0,0.0,0.0,0.0,0.06225339979588789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12501377160371674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06225339979588789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12501377160371674,0.0,0.0,0.06225339979588789,0.0007053716030444928,0.0,0.0,0.0,0.031126699897943946,0.09388707170577279,0.031126699897943946,0.031126699897943946,S
[19 14  1],0.8043341376678732,0.5926672593342224,0.04233337566673017,0.3284686837994724,0.02346204884281946,0.01466910383225204,0.04626388702324972,0.07563739321639022,0.01466910383225204,0.0,0.0,0.0,0.0,0.0,0.01579739159549884,0.12077299247639314,0.0,0.03046649542775088,0.07563739321639022,0.0,0.0,0.0,0.0,0.0,0.0,0.06093299085550176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09030649704864226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06093299085550176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09030649704864226,0.0,0.01579739159549884,0.04513559926000292,0.07563739321639022,0.01579739159549884,0.0,0.0,0.01466910383225204,0.07563739321639022,0.04626388702324972,0.01466910383225204,S
[19 15  1],0.7842139262423462,0.619116257559747,0.0412744171706498,0.34699665127244034,0.023133110084829357,0.0,0.05890302550851978,0.05866487458323188,0.0,0.0,0.0,0.0,0.0,0.0,0.040944411335002984,0.07662348875674868,0.0770194510981261,0.040944411335002984,0.05866487458323188,0.0,0.0,0.0,0.0,0.0,0.0,0.05890302550851978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05866487458323188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05890302550851978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05866487458323188,0.0,0.040944411335002984,0.017958614173516796,0.13568432568135796,0.040944411335002984,0.0,0.0,0.0,0.05866487458323188,0.05890302550851978,0.0,S
[19 16  1],0.7642920873736732,0.6436143893673038,0.040225899335456484,0.3648003604241,0.02280002252650625,0.0,0.056940750498265275,0.028723744247129323,0.0,0.0,0.0,0.0,0.0,0.0,0.056940750498265275,0.028723744247129323,0.1717038931419863,0.056940750498265275,0.028723744247129323,0.0,0.0,0.0,0.0,0.0,0.0,0.056940750498265275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028723744247129323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056940750498265275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028723744247129323,0.0,0.056940750498265275,0.0,0.2004276373891156,0.056940750498265275,0.0,0.0,0.0,0.028723744247129323,0.056940750498265275,0.0,S
[19 17  1],0.7446687115861396,0.6662825314191775,0.03919309008348103,0.3818963032892569,0.02246448842877982,0.0,0.04618206836605743,0.009469831238173493,0.0,0.0,0.0,0.0,0.009596511187371273,0.0,0.04618206836605743,0.009469831238173493,0.2677325504211061,0.04618206836605743,0.009469831238173493,0.0,0.0,0.0,0.0,0.0,0.0,0.04618206836605743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009469831238173493,0.0,0.009596511187371273,0.0,0.0,0.0,0.0,0.0,0.0,0.04618206836605743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009469831238173493,0.0,0.04618206836605743,0.0,0.27720238165927963,0.04618206836605743,0.0,0.0,0.009596511187371273,0.009469831238173493,0.04618206836605743,0.0,S
[19 18  1],0.7254233709051519,0.6872431934890912,0.038180177416060626,0.39830409456466653,0.022128005253592584,0.0,0.018785812496646893,0.008389467024062552,0.0,0.0,0.0,0.0,0.0352845885262601,0.0,0.018785812496646893,0.008389467024062552,0.34256673263980336,0.018785812496646893,0.008389467024062552,0.0,0.0,0.0,0.0,0.0,0.0,0.018785812496646893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008389467024062552,0.0,0.0352845885262601,0.0,0.0,0.0,0.0,0.0,0.0,0.018785812496646893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008389467024062552,0.0,0.018785812496646893,0.0,0.35095619966386593,0.018785812496646893,0.0,0.0,0.0352845885262601,0.008389467024062552,0.018785812496646893,0.0,S
[19 19  1],0.7066176031403217,0.7066176031403217,0.037190400165280094,0.414045654890753,0.02179187657319753,0.0,0.0,7.539082228148845e-05,0.0,0.0,0.0,0.0,0.05264446760044229,0.0,0.0,7.539082228148845e-05,0.42076943072135137,0.0,7.539082228148845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.539082228148845e-05,0.0,0.05264446760044229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.539082228148845e-05,0.0,0.0,0.0,0.42084482154363284,0.0,0.0,0.0,0.05264446760044229,7.539082228148845e-05,0.0,0.0,A
[20  1  1],0.9975093361076328,0.049875466805381644,0.049875466805381644,0.02496882788171068,0.02496882788171068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0930149364124788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0930149364124788,0.6279402543500847,0.0,0.0930149364124788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0930149364124788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
[20  2  1],0.9938079899999065,0.09938079899999065,0.049690399499995326,0.04984471899924291,0.024922359499621453,0.004840487490791685,0.0,0.03948252128665189,0.0,0.0,0.0,0.004840487490791685,0.08241292622129276,0.0,0.004840487490791685,0.0,0.0,0.0,0.0,0.0,0.03948252128665189,0.004840487490791685,0.0,0.0,0.09209390120287612,0.4100093513012775,0.004840487490791685,0.12673593499873634,0.004840487490791685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004840487490791685,0.03948252128665189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004840487490791685,0.0,0.08241292622129276,0.004840487490791685,0.0,0.0,0.0,0.0,0.0,0.0,0.03948252128665189,0.0,0.004840487490791685,0.0,0.0,0.0,0.0,0.0,S
[20  3  1],0.9877295966495896,0.14815943949743843,0.04938647983247948,0.07453701939497608,0.024845673131658693,0.042959154890845466,0.0,0.04433576998511923,0.0,0.0,0.0,0.042959154890845466,0.0,0.0,0.042959154890845466,0.0,0.0,0.0,0.0,0.0,0.04433576998511923,0.042959154890845466,0.0,0.0,0.08591830978169093,0.21985213649341273,0.042959154890845466,0.0872949248759647,0.042959154890845466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042959154890845466,0.04433576998511923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042959154890845466,0.0,0.0,0.042959154890845466,0.0,0.0,0.0,0.0,0.0,0.0,0.04433576998511923,0.0,0.042959154890845466,0.0,0.0,0.0,0.0,0.0,S
[20  4  1],0.9794042137487835,0.1958808427497567,0.048970210687439175,0.09895949568520873,0.024739873921302183,0.05196665919464614,0.0,0.07274696269010955,0.0,0.0,0.0,0.031594232708999415,0.0,0.020372426485646723,0.031594232708999415,0.0,0.0,0.0,0.0,0.0,0.07274696269010955,0.04178044595182277,0.010186213242823362,0.0,0.06318846541799883,0.08293317593293291,0.031594232708999415,0.11452740864193232,0.04178044595182277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05196665919464614,0.07274696269010955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031594232708999415,0.020372426485646723,0.0,0.031594232708999415,0.0,0.0,0.0,0.0,0.0,0.0,0.07274696269010955,0.0,0.05196665919464614,0.0,0.0,0.0,0.0,0.0,S
[20  5  1],0.9690031662230183,0.24225079155575457,0.04845015831115092,0.12303220010582562,0.024606440021165125,0.08008468940083854,0.0,0.07993770785925444,0.0,0.0,0.0,0.0,0.0,0.08008468940083854,0.0,0.0,0.0,0.0,0.0,0.0,0.07961399805669314,0.04004234470041927,0.040366054502980565,0.0,0.0,0.04004234470041927,0.0,0.11965634275711241,0.04004234470041927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08008468940083854,0.07993770785925444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08008468940083854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07993770785925444,0.0,0.08008468940083854,0.0,0.0,0.0,0.0,0.0,S
[20  6  1],0.9567297464698797,0.2870189239409639,0.047836487323493986,0.1466829665459793,0.02444716109099655,0.07751502356664286,0.0,0.11442338199820684,0.0,0.0,0.0,0.0,0.0,0.05433165420767402,0.023183369358968843,0.0,0.0,0.0,0.0,0.0,0.022884676399641368,0.0,0.1458703598062395,0.0,0.023183369358968843,0.0,0.0,0.07721633060731539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023183369358968843,0.05433165420767402,0.11442338199820684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07751502356664286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11442338199820684,0.0,0.07751502356664286,0.0,0.0,0.0,0.0,0.0,S
[20  7  1],0.9428090415820634,0.3299831645537222,0.04714045207910317,0.1698484809834996,0.024264068711928516,0.07171606456842262,0.0029669591145029556,0.11306674996419615,0.0029669591145029556,0.031233646605551994,0.0,0.0,0.0,0.0,0.06874910545391967,0.0029669591145029556,0.0029669591145029556,0.0,0.0,0.0,0.0,0.0,0.11306674996419615,0.0029669591145029556,0.06874910545391967,0.0,0.0,0.0,0.0,0.0,0.0,0.0029669591145029556,0.031233646605551994,0.0029669591145029556,0.0,0.06874910545391967,0.0029669591145029556,0.11306674996419615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029669591145029556,0.07171606456842262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1160337090786991,0.031233646605551994,0.06874910545391967,0.005933918229005911,0.0,0.0,0.0,0.0,S
[20  8  1],0.9274777915203367,0.37099111660813466,0.04637388957601683,0.19247491111973228,0.024059363889966535,0.035435770150460566,0.035435770150460566,0.07200710234926247,0.035435770150460566,0.07195693616550072,0.0,0.0,0.0,0.0,0.0,0.035435770150460566,0.035435770150460566,0.0,0.0,0.0,0.0,0.0,0.07200710234926247,0.035435770150460566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035435770150460566,0.07195693616550072,0.035435770150460566,0.0,0.0,0.035435770150460566,0.07200710234926247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035435770150460566,0.035435770150460566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10744287249972304,0.07195693616550072,0.0,0.07087154030092113,0.0,0.0,0.0,0.0,S
[20  9  1],0.9109750373485538,0.4099387668068492,0.04554875186742769,0.2145181170841627,0.023835346342684742,0.03436414889422645,0.01979090755583476,0.04438761941609963,0.01979090755583476,0.14293029528226048,0.014573241338391689,0.0,0.0,0.0,0.0,0.01979090755583476,0.03436414889422645,0.0,0.0,0.0,0.0,0.0,0.02981437807770794,0.03436414889422645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05415505645006121,0.10334848017059095,0.05415505645006121,0.0,0.0,0.01979090755583476,0.02981437807770794,0.0,0.0,0.0,0.0,0.014573241338391689,0.0,0.0,0.01979090755583476,0.03436414889422645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641785269719344,0.14293029528226048,0.0,0.05415505645006121,0.0,0.014573241338391689,0.0,0.0,S
[20 10  1],0.8935341032175406,0.4467670516087703,0.04467670516087703,0.23594349362370212,0.023594349362370214,0.033351609562907315,0.0,0.03351713913954467,0.0,0.19965101245397512,0.033351609562907315,0.0,0.0,0.0,0.0,0.0,0.033351609562907315,0.00016552957663735636,0.0,0.0,0.0,0.0,0.0,0.033351609562907315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033351609562907315,0.19965101245397512,0.03351713913954467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033351609562907315,0.0,0.0,0.0,0.033351609562907315,0.0,0.0,0.0,0.0,0.00016552957663735636,0.0,0.0,0.0,0.033351609562907315,0.19965101245397512,0.0,0.033351609562907315,0.0,0.03351713913954467,0.0,0.0,S
[20 11  1],0.8753762190648171,0.48145692048564936,0.04376881095324085,0.25672551224187684,0.023338682931079713,0.03225898115948384,0.02339757814436348,0.02645927463314835,0.02339757814436348,0.12037327366183652,0.055656559303847324,0.0,0.0,0.0,0.0,0.0,0.03225898115948384,0.017597871618027987,0.0,0.0,0.0,0.0,0.0,0.03225898115948384,0.02339757814436348,0.0,0.0,0.0,0.0,0.0,0.0,0.008861403015120362,0.16716842995056347,0.049856852777511826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225898115948384,0.02339757814436348,0.0,0.0,0.008861403015120362,0.0,0.0,0.0,0.0,0.017597871618027987,0.02339757814436348,0.0,0.0,0.055656559303847324,0.12037327366183652,0.0,0.03225898115948384,0.0,0.049856852777511826,0.0,0.02339757814436348,S
[20 12  1],0.8567058737562387,0.5140235242537432,0.042835293687811936,0.2768470394364831,0.023070586619706925,0.031455438731773096,0.031455438731773096,0.062194526851548346,0.015408092626094392,0.06255270215754727,0.046863531357867486,0.0,0.0,0.0,0.0,0.0,0.031455438731773096,0.062194526851548346,0.0,0.0,0.0,0.0,0.0,0.031455438731773096,0.031455438731773096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09336888740973605,0.09364996558332145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031455438731773096,0.031455438731773096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062194526851548346,0.031455438731773096,0.0,0.0,0.046863531357867486,0.04650535605186856,0.016047346105678702,0.015408092626094392,0.0,0.09364996558332145,0.0,0.031455438731773096,S
[20 13  1],0.8377078165833909,0.5445100807792042,0.04188539082916955,0.2962985061420375,0.02279219278015673,0.03021353213729984,0.03021353213729984,0.08288470481664004,0.01927525690336234,0.03856651017281751,0.010938275233937499,0.0,0.0,0.0,0.0,0.03855051380672468,0.010938275233937499,0.10215996172000238,0.0,0.0,0.0,0.0,0.0,0.010938275233937499,0.010938275233937499,0.03855051380672468,0.0,0.0,0.0,0.0,0.0,0.0,0.03856651017281751,0.11309823695393989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04948878904066218,0.010938275233937499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10215996172000238,0.010938275233937499,0.0,0.03855051380672468,0.010938275233937499,0.02762823493888001,0.010938275233937499,0.0,0.01927525690336234,0.09382298005057754,0.01927525690336234,0.03021353213729984,S
[20 14  1],0.818545509070058,0.5729818563490406,0.0409272754535029,0.315076996144047,0.022505499724574787,0.029452350053148568,0.029452350053148568,0.0878506203876376,0.029452350053148568,0.0,0.0,0.0,0.0,0.0,0.0,0.08893317368544026,0.0,0.08727449686164306,0.03002847357914313,0.0,0.0,0.0,0.0,0.0,0.0,0.058904700106297135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11730297044078618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058904700106297135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11730297044078618,0.0,0.0,0.058904700106297135,0.03002847357914313,0.0,0.0,0.0,0.029452350053148568,0.0878506203876376,0.029452350053148568,0.029452350053148568,S
[20 15  1],0.7993607669774315,0.5995205752330737,0.039968038348871575,0.33318531015886776,0.02221235401059118,0.0,0.05727574673478237,0.08517651315612532,0.0,0.0,0.0,0.0,0.0,0.0,0.028637873367391185,0.1138143865235165,0.0014170903818230853,0.028637873367391185,0.08517651315612532,0.0,0.0,0.0,0.0,0.0,0.0,0.05727574673478237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08517651315612532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05727574673478237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08517651315612532,0.0,0.028637873367391185,0.028637873367391185,0.0865936035379484,0.028637873367391185,0.0,0.0,0.0,0.08517651315612532,0.05727574673478237,0.0,S
[20 16  1],0.7802743146408704,0.6242194517126963,0.03901371573204352,0.35063104970911085,0.02191444060681943,0.0,0.05550422735499996,0.05559328874291156,0.0,0.0,0.0,0.0,0.0,0.0,0.04319004657911206,0.06790746951879947,0.09572076075569758,0.04319004657911206,0.05559328874291156,0.0,0.0,0.0,0.0,0.0,0.0,0.05550422735499996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05559328874291156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05550422735499996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05559328874291156,0.0,0.04319004657911206,0.012314180775887905,0.15131404949860916,0.04319004657911206,0.0,0.0,0.0,0.05559328874291156,0.05550422735499996,0.0,S
[20 17  1],0.761386987626881,0.6471789394828489,0.03806934938134405,0.3674257525626404,0.021613279562508254,0.0,0.0539769799607571,0.026998807751906915,0.0,0.0,0.0,0.0,0.0,0.0,0.0539769799607571,0.026998807751906915,0.18959625302529745,0.0539769799607571,0.026998807751906915,0.0,0.0,0.0,0.0,0.0,0.0,0.0539769799607571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026998807751906915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0539769799607571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026998807751906915,0.0,0.0539769799607571,0.0,0.21659506077720436,0.0539769799607571,0.0,0.0,0.0,0.026998807751906915,0.0539769799607571,0.0,S
[20 18  1],0.7427813527082074,0.6685032174373867,0.037139067635410375,0.3835841004372473,0.021310227802069294,0.0,0.04194648644346377,0.010782119394799318,0.0,0.0,0.0,0.0,0.010905230171692626,0.0,0.04194648644346377,0.010782119394799318,0.27811879108680837,0.04194648644346377,0.010782119394799318,0.0,0.0,0.0,0.0,0.0,0.0,0.04194648644346377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010782119394799318,0.0,0.010905230171692626,0.0,0.0,0.0,0.0,0.0,0.0,0.04194648644346377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010782119394799318,0.0,0.04194648644346377,0.0,0.2889009104816077,0.04194648644346377,0.0,0.0,0.010905230171692626,0.010782119394799318,0.04194648644346377,0.0,S
[20 19  1],0.7245235560022184,0.6882973782021075,0.03622617780011092,0.3991232104696296,0.021006484761559457,0.0,0.01601957199875712,0.009739978021634682,0.0,0.0,0.0,0.0,0.035251077162134735,0.0,0.01601957199875712,0.009739978021634682,0.348955173186048,0.01601957199875712,0.009739978021634682,0.0,0.0,0.0,0.0,0.0,0.0,0.01601957199875712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009739978021634682,0.0,0.035251077162134735,0.0,0.0,0.0,0.0,0.0,0.0,0.01601957199875712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009739978021634682,0.0,0.01601957199875712,0.0,0.3586951512076827,0.01601957199875712,0.0,0.0,0.035251077162134735,0.009739978021634682,0.01601957199875712,0.0,S
[20 20  1],0.7066652533375734,0.7066652533375734,0.03533326266687867,0.4140620147715617,0.020703100738578086,0.0,0.0,8.505836219739512e-05,0.0,0.0,0.0,0.0,0.050014220317366874,0.0,0.0,8.505836219739512e-05,0.4246809652562588,0.0,8.505836219739512e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.505836219739512e-05,0.0,0.050014220317366874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.505836219739512e-05,0.0,0.0,0.0,0.4247660236184562,0.0,0.0,0.0,0.050014220317366874,8.505836219739512e-05,0.0,0.0,A
[2 2 2],0.5773502691896258,0.5773502691896258,0.5773502691896258,0.3660254037844387,0.3660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
[3 2 2],0.7276068751089989,0.48507125007266594,0.48507125007266594,0.28077640640441515,0.28077640640441515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
[3 3 2],0.6396021490668312,0.6396021490668312,0.42640143271122083,0.3900959445746376,0.26006396304975843,-1.206764157201257e-16,0.0,0.0,0.0,0.0,0.0,-1.206764157201257e-16,0.16666666666666702,-1.206764157201257e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.206764157201257e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.206764157201257e-16,0.0,0.1666666666666669,-1.206764157201257e-16,0.0,-1.206764157201257e-16,0.3333333333333338,-1.206764157201257e-16,0.0,-1.206764157201257e-16,0.1666666666666669,-1.206764157201257e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.206764157201257e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.206764157201257e-16,0.0,0.1666666666666669,0.0,0.0,-1.206764157201257e-16,A
[4 2 2],0.8164965809277261,0.4082482904638631,0.4082482904638631,0.22474487139158905,0.22474487139158905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
[4 3 2],0.7427813527082074,0.5570860145311556,0.3713906763541037,0.3196534170310394,0.21310227802069293,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,S
